list_no,date,region,kind,title,start,end,max_mw,min_mw,solar_mw,wind_mw,reason,url
74334,2025-02-18,육지,전망,육지 출력제어 전망 안내 [2025년 2월 18일(화)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74334&tag=&nPage=24
74335,2025-02-14,육지,실적,육지 출력제어 실적 안내 [2025년 2월 14일(금)],12:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74335&tag=&nPage=24
74341,2025-02-19,제주,전망,제주 출력제어 전망 안내 [2025년 2월 19일(수)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74341&tag=&nPage=24
74342,2025-02-17,육지,취소/미시행,육지 출력제어 실적 안내 [2025년 2월 17일(월)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74342&tag=&nPage=24
74343,2025-02-19,육지,전망,육지 출력제어 전망 안내 [2025년 2월 19일(수)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74343&tag=&nPage=23
74344,2025-02-18,제주,취소/미시행,제주 출력제어 실적 안내 [2025년 2월 18일(화)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74344&tag=&nPage=23
74359,2025-02-20,육지,전망,육지 출력제어 전망 안내 [2025년 2월 20일(목)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74359&tag=&nPage=23
74361,2025-02-19,제주,취소/미시행,제주 출력제어 실적 안내 [2025년 2월 19일(수)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74361&tag=&nPage=23
74378,2025-02-22,육지,전망,육지 출력제어 전망 안내[2025년 2월 22일(토)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74378&tag=&nPage=23
74381,2025-02-24,육지,전망,육지 출력제어 전망 안내[2025년 2월 24일(월)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74381&tag=&nPage=23
74424,2025-02-26,제주,전망,제주 출력제어 전망 안내 [2025년 2월 26일(수)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74424&tag=&nPage=23
74427,2025-02-26,육지,전망,육지 출력제어 전망 안내[2025년 2월 26일(수)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74427&tag=&nPage=23
74527,2025-02-26,제주,취소/미시행,제주 출력제어 실적 안내 [2025년 2월 26일(수)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74527&tag=&nPage=23
74553,2025-03-06,제주,전망,제주 출력제어 전망 안내 [2025년 3월 6일(목)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74553&tag=&nPage=23
74568,2025-03-06,제주,취소/미시행,제주 출력제어 실적 안내 [2025년 3월 6일(목)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74568&tag=&nPage=22
74577,2025-03-09,제주,전망,제주 출력제어 전망 안내 [2025년 3월 9일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74577&tag=&nPage=22
74578,2025-03-09,육지,전망,육지 출력제어 전망 안내[2025년 3월 9일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74578&tag=&nPage=22
74582,2025-03-09,제주,취소/미시행,제주 출력제어 실적 안내 [2025년 3월 9일(일)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74582&tag=&nPage=22
74621,2025-03-19,육지,전망,육지 출력제어 전망 안내[2025년 3월 19일(수)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74621&tag=&nPage=22
74623,2025-03-14,육지,전망,육지 출력제어 전망 안내[2025년 3월 14일(금)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74623&tag=&nPage=22
74642,2025-03-21,제주,전망,제주 출력제어 전망 안내[2025년 3월 21일(금)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74642&tag=&nPage=22
74648,2025-03-22,육지,전망,육지 출력제어 전망 안내[2025년 3월 22일(토)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74648&tag=&nPage=22
74649,2025-03-22,제주,전망,제주 출력제어 전망 안내[2025년 3월 22일(토)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74649&tag=&nPage=22
74651,2025-03-21,제주,취소/미시행,제주 출력제어 실적 안내 [2025년 3월 21일(금)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74651&tag=&nPage=22
74652,2025-03-23,육지,전망,육지 출력제어 전망 안내[2025년 3월 23일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74652&tag=&nPage=21
74653,2025-03-23,제주,전망,제주 출력제어 전망 안내[2025년 3월 23일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74653&tag=&nPage=21
74654,2025-03-22,제주,취소/미시행,제주 출력제어 실적 안내 [2025년 3월 22일(토)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74654&tag=&nPage=21
74656,2025-03-23,제주,취소/미시행,제주 출력제어 실적 안내 [2025년 3월 23일(일)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74656&tag=&nPage=21
74670,2025-03-26,육지,전망,육지 출력제어 전망 안내[2025년 3월 26일(수)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74670&tag=&nPage=21
74706,2025-03-26,육지,전망,육지 출력제어 전망 안내[2025년 3월 26일(수)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74706&tag=&nPage=21
74707,2025-03-28,육지,전망,육지 출력제어 전망 안내[2025년 3월 28일(금)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74707&tag=&nPage=21
74710,2025-03-29,육지,전망,육지 출력제어 전망 안내[2025년 3월 29일(토)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74710&tag=&nPage=21
74711,2025-03-30,육지,전망,육지 출력제어 전망 안내[2025년 3월 30일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74711&tag=&nPage=21
74712,2025-03-30,제주,전망,제주 출력제어 전망 안내[2025년 3월 30일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74712&tag=&nPage=21
74713,2025-03-29,제주,취소/미시행,제주 출력제어 실적 안내 [2025년 3월 29일(토)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74713&tag=&nPage=20
74735,2025-02-14,육지,실적,육지 출력제어 실적 안내[2025년 2월 14일(금)],12:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74735&tag=&nPage=20
74736,2025-02-18,육지,실적,육지 출력제어 실적 안내[2025년 2월 18일(화)],12:00,15:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74736&tag=&nPage=20
74737,2025-02-19,육지,실적,육지 출력제어 실적 안내[2025년 2월 19일(수)],12:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74737&tag=&nPage=20
74738,2025-02-20,육지,실적,육지 출력제어 실적 안내[2025년 2월 20일(목)],12:00,15:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74738&tag=&nPage=20
74739,2025-02-21,육지,실적,육지 출력제어 실적 안내[2025년 2월 21일(금)],12:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74739&tag=&nPage=20
74740,2025-02-22,육지,실적,육지 출력제어 실적 안내[2025년 2월 22일(토)],12:00,16:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74740&tag=&nPage=20
74741,2025-02-23,육지,실적,육지 출력제어 실적 안내[2025년 2월 23일(일)],12:00,13:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74741&tag=&nPage=20
74742,2025-02-24,육지,실적,육지 출력제어 실적 안내[2025년 2월 24일(월)],12:00,13:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74742&tag=&nPage=20
74743,2025-02-26,육지,실적,육지 출력제어 실적 안내[2025년 2월 26일(수)],12:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74743&tag=&nPage=20
74744,2025-03-09,육지,실적,육지 출력제어 실적 안내[2025년 3월 9일(일)],11:00,16:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74744&tag=&nPage=19
74745,2025-03-11,육지,실적,육지 출력제어 실적 안내[2025년 3월 11일(화)],12:00,13:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74745&tag=&nPage=19
74746,2025-03-14,육지,실적,육지 출력제어 실적 안내[2025년 3월 14일(금)],11:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74746&tag=&nPage=19
74747,2025-03-19,육지,실적,육지 출력제어 실적 안내[2025년 3월 19일(수)],14:00,16:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74747&tag=&nPage=19
74748,2025-03-22,육지,실적,육지 출력제어 실적 안내[2025년 3월 22일(토)],11:00,15:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74748&tag=&nPage=19
74749,2025-03-23,육지,실적,육지 출력제어 실적 안내[2025년 3월 23일(일)],11:00,15:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74749&tag=&nPage=19
74785,2025-03-26,육지,실적,육지 출력제어 실적 안내[2025년 3월 26일(수)],12:00,13:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74785&tag=&nPage=19
74786,2025-03-28,육지,실적,육지 출력제어 실적 안내[2025년 3월 28일(금)],12:00,13:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74786&tag=&nPage=19
74791,2025-04-04,육지,전망,육지 출력제어 전망 안내[2025년 4월 4일(금)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74791&tag=&nPage=19
74801,2025-04-06,육지,전망,육지 출력제어 전망 안내[2025년 4월 6일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74801&tag=&nPage=19
74803,2025-04-07,육지,전망,육지 출력제어 전망 안내[2025년 4월 7일(월)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74803&tag=&nPage=18
74817,2025-04-08,육지,전망,육지 출력제어 전망 안내[2025년 4월 8일(화)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74817&tag=&nPage=18
74823,2025-03-29,육지,실적,육지 출력제어 실적 안내[2025년 3월 29일(토)],11:00,13:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74823&tag=&nPage=18
74824,2025-03-30,육지,실적,육지 출력제어 실적 안내[2025년 3월 30일(일)],10:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74824&tag=&nPage=18
74859,2025-04-13,육지,전망,육지 출력제어 전망 안내[2025년 4월 13일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74859&tag=&nPage=18
74862,2025-04-13,제주,전망,제주 출력제어 전망 안내[2025년 4월 13일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74862&tag=&nPage=18
74864,2025-04-13,제주,취소/미시행,제주 출력제어 실적 안내 [2025년 4월 13일(일)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74864&tag=&nPage=18
74877,2025-04-01,육지,실적,육지 출력제어 실적 안내[2025년 4월 1일(화)],12:00,15:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74877&tag=&nPage=18
74878,2025-04-02,육지,실적,육지 출력제어 실적 안내[2025년 4월 2일(수)],12:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74878&tag=&nPage=18
74879,2025-04-04,육지,실적,육지 출력제어 실적 안내[2025년 4월 4일(금)],12:00,15:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74879&tag=&nPage=18
74880,2025-04-06,육지,실적,육지 출력제어 실적 안내[2025년 4월 6일(일)],10:00,16:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74880&tag=&nPage=17
74881,2025-04-07,육지,실적,육지 출력제어 실적 안내[2025년 4월 7일(월)],11:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74881&tag=&nPage=17
74882,2025-04-08,육지,실적,육지 출력제어 실적 안내[2025년 4월 8일(화)],12:00,13:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74882&tag=&nPage=17
74910,2025-04-13,육지,실적,육지 출력제어 실적 안내[2025년 4월 13일(일)],11:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74910&tag=&nPage=17
74925,2025-04-20,육지,전망,육지 출력제어 전망 안내[2025년 4월 20일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74925&tag=&nPage=17
74933,,제주,기타,제주 출력제어 사전공지 시간변경 알림,,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74933&tag=&nPage=17
74966,2025-04-26,육지,전망,육지 출력제어 전망 안내[2025년 4월 26일(토)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74966&tag=&nPage=17
74968,2025-04-27,육지,전망,육지 출력제어 전망 안내[2025년 4월 27일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74968&tag=&nPage=17
74988,2025-04-28,육지,전망,육지 출력제어 전망 안내[2025년 4월 28일(월)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74988&tag=&nPage=17
74989,2025-04-29,육지,전망,육지 출력제어  전망 안내[2025년 4월 29일(화)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=74989&tag=&nPage=17
75028,2025-05-04,육지,전망,육지 출력제어  전망 안내[2025년 5월 4일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75028&tag=&nPage=16
75029,2025-05-04,제주,전망,제주 출력제어 전망 안내[2025년 5월 4일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75029&tag=&nPage=16
75030,2025-04-20,육지,실적,육지 출력제어 실적 안내[2025년 4월 20일(일)],,,58683,44829,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75030&tag=&nPage=16
75031,2025-04-25,육지,실적,육지 출력제어 실적 안내[2025년 4월 25일(금)],12:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75031&tag=&nPage=16
75032,2025-04-26,육지,실적,육지 출력제어 실적 안내[2025년 4월 26일(토)],10:00,15:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75032&tag=&nPage=16
75033,2025-04-27,육지,실적,육지 출력제어 실적 안내[2025년 4월 27일(일)],10:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75033&tag=&nPage=16
75034,2025-04-28,육지,실적,육지 출력제어 실적 안내[2025년 4월 28일(월)],11:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75034&tag=&nPage=16
75035,2025-04-29,육지,실적,육지 출력제어 실적 안내[2025년 4월 29일(화)],12:00,13:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75035&tag=&nPage=16
75037,2025-05-04,제주,취소/미시행,제주 출력제어 실적 안내 [2025년 5월 4일(일)-출력제어 없음],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75037&tag=&nPage=16
75038,2025-05-07,육지,전망,육지 출력제어  전망 안내[2025년 5월 7일(수)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75038&tag=&nPage=16
75087,2025-05-11,육지,전망,육지 출력제어  전망 안내[2025년 5월 11일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75087&tag=&nPage=15
75088,2025-05-12,육지,전망,육지 출력제어  전망 안내[2025년 5월 12일(월)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75088&tag=&nPage=15
75128,2025-05-18,육지,전망,육지 출력제어  전망 안내[2025년 5월 18일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75128&tag=&nPage=15
75189,2025-05-25,육지,전망,육지 출력제어  전망 안내[2025년 5월 25일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75189&tag=&nPage=15
75247,2025-06-01,육지,전망,육지 출력제어  전망 안내[2025년 6월 1일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75247&tag=&nPage=15
75280,2025-06-08,육지,전망,육지 출력제어  전망 안내[2025년 6월 8일(일)],,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75280&tag=&nPage=15
75306,2025-05-02,육지,실적,육지 출력제어 실적 안내[2025년 5월 2일(금)],10:00,16:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75306&tag=&nPage=15
75307,2025-05-04,육지,실적,육지 출력제어 실적 안내[2025년 5월 4일(일)],09:00,16:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75307&tag=&nPage=15
75308,2025-05-07,육지,실적,육지 출력제어 실적 안내[2025년 5월 7일(수)],11:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75308&tag=&nPage=15
75309,2025-05-08,육지,실적,육지 출력제어 실적 안내[2025년 5월 8일(목)],11:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75309&tag=&nPage=15
75310,2025-05-11,육지,실적,육지 출력제어 실적 안내[2025년 5월 11일(일)],11:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75310&tag=&nPage=14
75311,2025-05-12,육지,실적,육지 출력제어 실적 안내[2025년 5월 12일(월)],12:00,13:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75311&tag=&nPage=14
75312,2025-05-18,육지,실적,육지 출력제어 실적 안내[2025년 5월 18일(일)],10:00,15:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75312&tag=&nPage=14
75313,2025-05-25,육지,실적,육지 출력제어 실적 안내[2025년 5월 25일(일)],10:00,16:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75313&tag=&nPage=14
75349,2025-06-01,육지,실적,육지 출력제어 실적 안내[2025년 6월 1일(일)],10:00,16:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75349&tag=&nPage=14
75350,2025-06-03,육지,실적,육지 출력제어 실적 안내[2025년 6월 3일(화)],13:00,15:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75350&tag=&nPage=14
75351,2025-06-04,육지,실적,육지 출력제어 실적 안내[2025년 6월 4일(수)],12:00,15:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75351&tag=&nPage=14
75352,2025-06-05,육지,실적,육지 출력제어 실적 안내[2025년 6월 5일(목)],12:00,13:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75352&tag=&nPage=14
75545,2025-06-11,육지,실적,육지 출력제어 실적 안내[2025년 6월 11일(수)],12:00,14:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75545&tag=&nPage=14
75549,,육지,실적,육지 출력제어 2025년 2월 실적 안내,,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75549&tag=&nPage=14
75550,,육지,실적,육지 출력제어 2025년 3월 실적 안내,,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75550&tag=&nPage=13
75551,,육지,실적,육지 출력제어 2025년 4월 실적 안내,,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75551&tag=&nPage=13
75552,,육지,실적,육지 출력제어 2025년 5월 실적 안내,,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75552&tag=&nPage=13
75553,,육지,실적,육지 출력제어 2025년 6월 실적 안내,,,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75553&tag=&nPage=13
75711,2025-05-24,육지,실적,육지 출력제어 실적 안내[2025년 5월 24일(토)],10:00,16:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75711&tag=&nPage=13
75712,2025-05-31,육지,실적,육지 출력제어 실적 안내[2025년 5월 31일(토)],10:00,16:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75712&tag=&nPage=13
75713,2025-06-06,육지,실적,육지 출력제어 실적 안내[2025년 6월 6일(금)],10:00,17:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75713&tag=&nPage=13
75714,2025-06-07,육지,실적,육지 출력제어 실적 안내[2025년 6월 7일(토)],10:00,17:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75714&tag=&nPage=13
75715,2025-06-08,육지,실적,육지 출력제어 실적 안내[2025년 6월 8일(일)],10:00,17:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75715&tag=&nPage=13
75716,2025-06-14,육지,실적,육지 출력제어 실적 안내[2025년 6월 14일(토)],10:00,17:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75716&tag=&nPage=13
75717,2025-06-15,육지,실적,육지 출력제어 실적 안내[2025년 6월 15일(일)],10:00,17:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75717&tag=&nPage=12
75718,2025-06-21,육지,실적,육지 출력제어 실적 안내[2025년 6월 21일(토)],10:00,17:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75718&tag=&nPage=12
75719,2025-06-22,육지,실적,육지 출력제어 실적 안내[2025년 6월 22일(일)],10:00,17:00,,,,,,https://new.kpx.or.kr/board.es?mid=a10109050000&bid=0216&act=view&list_no=75719&tag=&nPage=12
